55.61 -21.1322 20.0171 -22.9954 21.6241 23.2705 -28.834 27.3031 28.086 -27.9521 27.2354 26.5412 -24.8386 24.736 23.6586 -21.2041 21.2065 19.8402 -16.9807 16.8035 15.097 0.000175706 9.71355e-08 1 0.000555272 5.75383e-12 0.00715539 0.999988 0.00167849 0.99998 0.0016782 3.4645e-12 0.00715597 1 0.00167843 0.999999 0.00167827 1.00356e-11 0.00715828 1 0.00167875 0.999998 0.0016788 1.05235e-10 0.00716429 0.999999 0.00167974 0.999979 0.00168042 1.64955e-09 0.00717789 0.999965 0.00168281 0.999469 0.00168611 2.11044e-08 0.00719899 0.998737 0.00169236 0.996141 0.00169935 7.45592e-05 0.422588 7.30059e-05 0.413784 7.14525e-05 0.40498 6.98992e-05 0.396176 6.83459e-05 0.387372 6.67926e-05 0.378569 -0.000338286 0.434981 -0.000330231 0.424622 -0.000322177 0.414264 -0.000314148 0.403915 -0.000306093 0.393558 -0.000298038 0.383201 -0.000290077 0.372845 -0.000282019 0.362488 -0.000273962 0.352131 -0.000266128 0.341774 -0.000258064 0.331414 -0.000249999 0.321054 -0.000242396 0.310693 -0.000234316 0.300262 -0.000226236 0.289835 -0.000218796 0.279278 -0.000210692 0.268583 -0.000202589 0.257915
55.65 -21.1351 20.0188 -22.9978 21.6256 23.2724 -28.8383 27.3056 28.0887 -27.9579 27.2386 26.5446 -24.8446 24.7396 23.6621 -21.2093 21.2098 19.8432 -16.9841 16.8059 15.0989 0.000175384 9.70835e-08 1 0.000555339 5.73775e-12 0.00715539 0.999988 0.00167849 0.99998 0.0016782 3.45147e-12 0.00715597 1 0.00167843 0.999999 0.00167827 9.98856e-12 0.00715827 1 0.00167875 0.999998 0.0016788 1.04722e-10 0.00716426 0.999999 0.00167974 0.999979 0.00168042 1.64253e-09 0.00717783 0.999965 0.0016828 0.999471 0.00168609 2.10362e-08 0.00719889 0.99874 0.00169232 0.996149 0.0016993 7.44224e-05 0.422588 7.2872e-05 0.413784 7.13215e-05 0.40498 6.9771e-05 0.396176 6.82206e-05 0.387372 6.66701e-05 0.378569 -0.000338286 0.434981 -0.000330231 0.424622 -0.000322177 0.414264 -0.000314148 0.403915 -0.000306093 0.393558 -0.000298038 0.383201 -0.000290076 0.372845 -0.000282019 0.362488 -0.000273961 0.352131 -0.000266127 0.341774 -0.000258063 0.331414 -0.000249998 0.321054 -0.000242394 0.310693 -0.000234314 0.300262 -0.000226235 0.289836 -0.000218793 0.279279 -0.000210689 0.268585 -0.000202586 0.257917
55.69 -21.138 20.0205 -23.0001 21.6271 23.2742 -28.8427 27.308 28.0915 -27.9636 27.2419 26.548 -24.8507 24.7431 23.6657 -21.2145 21.2131 19.8463 -16.9875 16.8083 15.1009 0.000175064 9.70316e-08 1 0.000555406 5.72173e-12 0.00715538 0.999988 0.00167849 0.99998 0.0016782 3.43851e-12 0.00715596 1 0.00167843 0.999999 0.00167827 9.94181e-12 0.00715826 1 0.00167874 0.999998 0.0016788 1.04212e-10 0.00716423 0.999999 0.00167973 0.999979 0.00168041 1.63556e-09 0.00717777 0.999965 0.00168279 0.999472 0.00168607 2.09684e-08 0.00719878 0.998743 0.00169229 0.996157 0.00169925 7.42861e-05 0.422588 7.27385e-05 0.413784 7.11909e-05 0.40498 6.96432e-05 0.396176 6.80956e-05 0.387373 6.6548e-05 0.378569 -0.000338285 0.434981 -0.000330231 0.424622 -0.000322177 0.414264 -0.000314148 0.403915 -0.000306093 0.393558 -0.000298038 0.383201 -0.000290076 0.372845 -0.000282018 0.362488 -0.000273961 0.352131 -0.000266126 0.341774 -0.000258062 0.331414 -0.000249997 0.321054 -0.000242392 0.310693 -0.000234313 0.300262 -0.000226233 0.289836 -0.000218789 0.27928 -0.000210686 0.268586 -0.000202583 0.257919
55.73 -21.1409 20.0222 -23.0024 21.6286 23.2761 -28.847 27.3105 28.0942 -27.9693 27.2451 26.5514 -24.8567 24.7467 23.6692 -21.2197 21.2164 19.8493 -16.9909 16.8107 15.1029 0.000174744 9.69798e-08 1 0.000555472 5.70578e-12 0.00715538 0.999988 0.00167849 0.99998 0.0016782 3.42562e-12 0.00715596 1 0.00167843 0.999999 0.00167827 9.89534e-12 0.00715824 1 0.00167874 0.999998 0.00167879 1.03705e-10 0.00716421 0.999999 0.00167973 0.999979 0.0016804 1.62863e-09 0.00717772 0.999965 0.00168278 0.999473 0.00168605 2.0901e-08 0.00719868 0.998746 0.00169226 0.996165 0.0016992 7.41502e-05 0.422588 7.26054e-05 0.413784 7.10606e-05 0.40498 6.95159e-05 0.396176 6.79711e-05 0.387373 6.64263e-05 0.378569 -0.000338285 0.434981 -0.000330231 0.424622 -0.000322176 0.414264 -0.000314148 0.403915 -0.000306093 0.393558 -0.000298037 0.383201 -0.000290076 0.372845 -0.000282018 0.362488 -0.00027396 0.352131 -0.000266125 0.341774 -0.000258061 0.331414 -0.000249997 0.321054 -0.00024239 0.310693 -0.000234311 0.300262 -0.000226231 0.289836 -0.000218786 0.279281 -0.000210683 0.268588 -0.00020258 0.257922
55.77 -21.1438 20.0239 -23.0048 21.6301 23.278 -28.8513 27.3129 28.0969 -27.975 27.2483 26.5548 -24.8627 24.7502 23.6727 -21.2248 21.2196 19.8524 -16.9943 16.813 15.1048 0.000174426 9.69281e-08 1 0.000555538 5.6899e-12 0.00715538 0.999988 0.00167849 0.99998 0.0016782 3.41279e-12 0.00715595 1 0.00167843 0.999999 0.00167826 9.84916e-12 0.00715823 1 0.00167874 0.999998 0.00167879 1.03202e-10 0.00716418 0.999999 0.00167973 0.99998 0.0016804 1.62174e-09 0.00717766 0.999965 0.00168276 0.999475 0.00168603 2.08339e-08 0.00719857 0.998749 0.00169222 0.996173 0.00169915 7.40148e-05 0.422588 7.24728e-05 0.413784 7.09309e-05 0.40498 6.93889e-05 0.396177 6.78469e-05 0.387373 6.63049e-05 0.378569 -0.000338285 0.434981 -0.000330231 0.424622 -0.000322176 0.414264 -0.000314147 0.403915 -0.000306092 0.393558 -0.000298037 0.383201 -0.000290075 0.372845 -0.000282017 0.362488 -0.00027396 0.352131 -0.000266124 0.341774 -0.00025806 0.331414 -0.000249996 0.321054 -0.000242388 0.310693 -0.000234309 0.300262 -0.000226229 0.289837 -0.000218783 0.279281 -0.00021068 0.268589 -0.000202577 0.257924
55.81 -21.1467 20.0256 -23.0071 21.6316 23.2798 -28.8557 27.3154 28.0997 -27.9807 27.2515 26.5582 -24.8687 24.7538 23.6762 -21.23 21.2229 19.8554 -16.9977 16.8154 15.1068 0.000174109 9.68764e-08 1 0.000555604 5.67409e-12 0.00715537 0.999989 0.00167849 0.99998 0.00167819 3.40003e-12 0.00715595 1 0.00167843 0.999999 0.00167826 9.80327e-12 0.00715822 1 0.00167874 0.999998 0.00167879 1.02701e-10 0.00716416 0.999999 0.00167972 0.99998 0.00168039 1.6149e-09 0.0071776 0.999965 0.00168275 0.999476 0.00168601 2.07671e-08 0.00719847 0.998752 0.00169219 0.996181 0.0016991 7.38798e-05 0.422588 7.23407e-05 0.413784 7.08015e-05 0.404981 6.92623e-05 0.396177 6.77232e-05 0.387373 6.6184e-05 0.378569 -0.000338285 0.434981 -0.000330231 0.424622 -0.000322176 0.414264 -0.000314147 0.403915 -0.000306092 0.393558 -0.000298037 0.383201 -0.000290075 0.372845 -0.000282017 0.362488 -0.000273959 0.352131 -0.000266123 0.341774 -0.000258059 0.331414 -0.000249995 0.321054 -0.000242386 0.310693 -0.000234307 0.300263 -0.000226227 0.289837 -0.00021878 0.279282 -0.000210677 0.268591 -0.000202574 0.257926
55.85 -21.1496 20.0273 -23.0094 21.6331 23.2817 -28.86 27.3178 28.1024 -27.9864 27.2547 26.5616 -24.8747 24.7573 23.6798 -21.2351 21.2261 19.8584 -17.0011 16.8178 15.1088 0.000173793 9.68249e-08 1 0.000555671 5.65834e-12 0.00715537 0.999989 0.00167849 0.99998 0.00167819 3.38734e-12 0.00715594 1 0.00167843 0.999999 0.00167826 9.75765e-12 0.00715821 1 0.00167874 0.999998 0.00167879 1.02204e-10 0.00716413 0.999999 0.00167972 0.99998 0.00168038 1.60809e-09 0.00717754 0.999966 0.00168274 0.999477 0.00168599 2.07006e-08 0.00719836 0.998755 0.00169216 0.996189 0.00169906 7.37453e-05 0.422588 7.22089e-05 0.413784 7.06726e-05 0.404981 6.91362e-05 0.396177 6.75998e-05 0.387373 6.60635e-05 0.378569 -0.000338285 0.434981 -0.00033023 0.424622 -0.000322176 0.414264 -0.000314147 0.403915 -0.000306092 0.393558 -0.000298037 0.383201 -0.000290074 0.372845 -0.000282017 0.362488 -0.000273959 0.352131 -0.000266122 0.341774 -0.000258058 0.331414 -0.000249994 0.321054 -0.000242384 0.310693 -0.000234305 0.300263 -0.000226225 0.289838 -0.000218777 0.279283 -0.000210674 0.268592 -0.000202571 0.257928
55.89 -21.1525 20.029 -23.0118 21.6345 23.2835 -28.8643 27.3203 28.1051 -27.9921 27.258 26.5649 -24.8807 24.7608 23.6833 -21.2403 21.2294 19.8614 -17.0045 16.8201 15.1107 0.000173477 9.67735e-08 1 0.000555737 5.64266e-12 0.00715537 0.999989 0.00167849 0.99998 0.00167819 3.37471e-12 0.00715594 1 0.00167843 0.999999 0.00167826 9.71232e-12 0.0071582 1 0.00167874 0.999998 0.00167878 1.0171e-10 0.00716411 0.999999 0.00167971 0.99998 0.00168038 1.60132e-09 0.00717749 0.999966 0.00168273 0.999479 0.00168597 2.06345e-08 0.00719826 0.998758 0.00169212 0.996196 0.00169901 7.36112e-05 0.422588 7.20776e-05 0.413785 7.0544e-05 0.404981 6.90105e-05 0.396177 6.74769e-05 0.387373 6.59433e-05 0.378569 -0.000338285 0.434981 -0.00033023 0.424622 -0.000322176 0.414264 -0.000314147 0.403915 -0.000306092 0.393558 -0.000298037 0.383201 -0.000290074 0.372845 -0.000282016 0.362488 -0.000273959 0.352131 -0.000266122 0.341774 -0.000258057 0.331414 -0.000249993 0.321054 -0.000242382 0.310693 -0.000234303 0.300263 -0.000226224 0.289838 -0.000218773 0.279284 -0.000210671 0.268594 -0.000202568 0.25793
55.93 -21.1554 20.0307 -23.0141 21.636 23.2854 -28.8686 27.3227 28.1078 -27.9978 27.2612 26.5683 -24.8867 24.7644 23.6868 -21.2454 21.2326 19.8644 -17.0079 16.8225 15.1127 0.000173163 9.67222e-08 1 0.000555803 5.62704e-12 0.00715536 0.999989 0.00167849 0.99998 0.00167819 3.36215e-12 0.00715593 1 0.00167843 0.999999 0.00167826 9.66726e-12 0.00715819 1 0.00167873 0.999998 0.00167878 1.0122e-10 0.00716408 0.999999 0.00167971 0.99998 0.00168037 1.59459e-09 0.00717743 0.999966 0.00168272 0.99948 0.00168595 2.05687e-08 0.00719816 0.998761 0.00169209 0.996204 0.00169896 7.34775e-05 0.422588 7.19467e-05 0.413785 7.04159e-05 0.404981 6.88852e-05 0.396177 6.73544e-05 0.387373 6.58236e-05 0.378569 -0.000338284 0.434981 -0.00033023 0.424622 -0.000322176 0.414264 -0.000314146 0.403915 -0.000306091 0.393558 -0.000298036 0.383201 -0.000290073 0.372845 -0.000282016 0.362488 -0.000273958 0.352131 -0.000266121 0.341774 -0.000258056 0.331414 -0.000249992 0.321054 -0.000242381 0.310693 -0.000234301 0.300263 -0.000226222 0.289838 -0.00021877 0.279285 -0.000210668 0.268595 -0.000202565 0.257932
55.97 -21.1583 20.0324 -23.0164 21.6375 23.2872 -28.8729 27.3251 28.1105 -28.0035 27.2644 26.5717 -24.8926 24.7679 23.6903 -21.2505 21.2359 19.8674 -17.0113 16.8248 15.1146 0.00017285 9.6671e-08 1 0.000555868 5.6115e-12 0.00715536 0.999989 0.00167849 0.99998 0.00167819 3.34965e-12 0.00715593 1 0.00167843 0.999999 0.00167826 9.62248e-12 0.00715818 1 0.00167873 0.999998 0.00167878 1.00732e-10 0.00716405 0.999999 0.00167971 0.99998 0.00168036 1.5879e-09 0.00717737 0.999966 0.00168271 0.999481 0.00168593 2.05032e-08 0.00719806 0.998763 0.00169206 0.996212 0.00169891 7.33443e-05 0.422589 7.18162e-05 0.413785 7.02882e-05 0.404981 6.87602e-05 0.396177 6.72322e-05 0.387373 6.57042e-05 0.378569 -0.000338284 0.434981 -0.00033023 0.424622 -0.000322176 0.414264 -0.000314146 0.403915 -0.000306091 0.393558 -0.000298036 0.383201 -0.000290073 0.372845 -0.000282015 0.362488 -0.000273958 0.352131 -0.00026612 0.341774 -0.000258055 0.331414 -0.000249991 0.321054 -0.000242379 0.310693 -0.000234299 0.300263 -0.00022622 0.289839 -0.000218767 0.279286 -0.000210665 0.268596 -0.000202562 0.257934
56.01 -21.1612 20.034 -23.0187 21.639 23.2891 -28.8772 27.3276 28.1132 -28.0091 27.2676 26.5751 -24.8986 24.7714 23.6938 -21.2556 21.2391 19.8704 -17.0147 16.8272 15.1165 0.000172538 9.66199e-08 1 0.000555934 5.59601e-12 0.00715536 0.999989 0.00167849 0.99998 0.00167819 3.33721e-12 0.00715592 1 0.00167843 0.999999 0.00167826 9.57797e-12 0.00715817 1 0.00167873 0.999998 0.00167878 1.00248e-10 0.00716403 0.999999 0.0016797 0.99998 0.00168036 1.58125e-09 0.00717732 0.999966 0.00168269 0.999482 0.00168591 2.04381e-08 0.00719795 0.998766 0.00169203 0.99622 0.00169887 7.32114e-05 0.422589 7.16862e-05 0.413785 7.0161e-05 0.404981 6.86357e-05 0.396177 6.71105e-05 0.387373 6.55853e-05 0.378569 -0.000338284 0.434981 -0.00033023 0.424622 -0.000322175 0.414264 -0.000314146 0.403915 -0.000306091 0.393558 -0.000298036 0.383201 -0.000290072 0.372845 -0.000282015 0.362488 -0.000273957 0.352131 -0.000266119 0.341774 -0.000258054 0.331414 -0.00024999 0.321054 -0.000242377 0.310693 -0.000234297 0.300264 -0.000226218 0.289839 -0.000218764 0.279286 -0.000210662 0.268598 -0.000202559 0.257936
56.05 -21.1641 20.0357 -23.021 21.6404 23.2909 -28.8814 27.33 28.1159 -28.0148 27.2708 26.5784 -24.9045 24.7749 23.6973 -21.2607 21.2424 19.8734 -17.018 16.8295 15.1185 0.000172227 9.65689e-08 1 0.000556 5.58059e-12 0.00715536 0.999989 0.00167849 0.99998 0.00167819 3.32484e-12 0.00715592 1 0.00167843 0.999999 0.00167826 9.53373e-12 0.00715816 1 0.00167873 0.999998 0.00167877 9.97662e-11 0.007164 0.999999 0.0016797 0.99998 0.00168035 1.57464e-09 0.00717726 0.999966 0.00168268 0.999484 0.00168589 2.03733e-08 0.00719785 0.998769 0.00169199 0.996227 0.00169882 7.30791e-05 0.422589 7.15566e-05 0.413785 7.00341e-05 0.404981 6.85116e-05 0.396177 6.69891e-05 0.387373 6.54667e-05 0.378569 -0.000338284 0.434981 -0.00033023 0.424622 -0.000322175 0.414264 -0.000314146 0.403915 -0.000306091 0.393558 -0.000298036 0.383201 -0.000290072 0.372845 -0.000282014 0.362488 -0.000273957 0.352131 -0.000266118 0.341774 -0.000258054 0.331414 -0.000249989 0.321054 -0.000242375 0.310693 -0.000234296 0.300264 -0.000226216 0.28984 -0.000218761 0.279287 -0.000210659 0.268599 -0.000202556 0.257938
56.09 -21.1669 20.0374 -23.0233 21.6419 23.2928 -28.8857 27.3324 28.1186 -28.0204 27.2739 26.5818 -24.9105 24.7784 23.7007 -21.2658 21.2456 19.8764 -17.0214 16.8318 15.1204 0.000171916 9.65179e-08 1 0.000556065 5.56523e-12 0.00715535 0.999989 0.00167849 0.99998 0.00167819 3.31254e-12 0.00715591 1 0.00167842 0.999999 0.00167826 9.48977e-12 0.00715815 1 0.00167873 0.999998 0.00167877 9.92878e-11 0.00716398 0.999999 0.00167969 0.99998 0.00168034 1.56806e-09 0.0071772 0.999966 0.00168267 0.999485 0.00168587 2.03087e-08 0.00719775 0.998772 0.00169196 0.996235 0.00169877 7.29471e-05 0.422589 7.14274e-05 0.413785 6.99076e-05 0.404981 6.83879e-05 0.396177 6.68682e-05 0.387373 6.53485e-05 0.378569 -0.000338284 0.434981 -0.00033023 0.424622 -0.000322175 0.414264 -0.000314146 0.403915 -0.000306091 0.393558 -0.000298036 0.383201 -0.000290072 0.372845 -0.000282014 0.362488 -0.000273956 0.352131 -0.000266117 0.341774 -0.000258053 0.331414 -0.000249988 0.321054 -0.000242373 0.310693 -0.000234294 0.300264 -0.000226215 0.28984 -0.000218758 0.279288 -0.000210656 0.268601 -0.000202554 0.25794
56.13 -21.1698 20.0391 -23.0256 21.6434 23.2946 -28.89 27.3348 28.1213 -28.0261 27.2771 26.5851 -24.9164 24.7819 23.7042 -21.2709 21.2488 19.8794 -17.0247 16.8342 15.1223 0.000171607 9.64671e-08 1 0.000556131 5.54994e-12 0.00715535 0.999989 0.00167848 0.99998 0.00167819 3.30029e-12 0.00715591 1 0.00167842 0.999999 0.00167825 9.44607e-12 0.00715814 1 0.00167873 0.999998 0.00167877 9.88125e-11 0.00716395 0.999999 0.00167969 0.99998 0.00168034 1.56153e-09 0.00717715 0.999966 0.00168266 0.999486 0.00168586 2.02446e-08 0.00719765 0.998775 0.00169193 0.996243 0.00169873 7.28156e-05 0.422589 7.12986e-05 0.413785 6.97816e-05 0.404981 6.82646e-05 0.396177 6.67476e-05 0.387373 6.52306e-05 0.378569 -0.000338284 0.434981 -0.000330229 0.424622 -0.000322175 0.414264 -0.000314145 0.403915 -0.00030609 0.393558 -0.000298035 0.383201 -0.000290071 0.372845 -0.000282014 0.362488 -0.000273956 0.352131 -0.000266116 0.341774 -0.000258052 0.331414 -0.000249988 0.321054 -0.000242371 0.310693 -0.000234292 0.300264 -0.000226213 0.28984 -0.000218755 0.279289 -0.000210653 0.268602 -0.000202551 0.257942
56.17 -21.1727 20.0408 -23.0279 21.6449 23.2964 -28.8942 27.3372 28.124 -28.0317 27.2803 26.5885 -24.9223 24.7854 23.7077 -21.276 21.252 19.8824 -17.0281 16.8365 15.1243 0.000171299 9.64164e-08 1 0.000556196 5.53472e-12 0.00715535 0.999989 0.00167848 0.99998 0.00167819 3.28811e-12 0.0071559 1 0.00167842 0.999999 0.00167825 9.40263e-12 0.00715812 1 0.00167872 0.999998 0.00167877 9.83401e-11 0.00716393 0.999999 0.00167968 0.99998 0.00168033 1.55503e-09 0.00717709 0.999966 0.00168265 0.999488 0.00168584 2.01807e-08 0.00719755 0.998778 0.0016919 0.99625 0.00169868 7.26845e-05 0.422589 7.11702e-05 0.413785 6.9656e-05 0.404981 6.81417e-05 0.396177 6.66274e-05 0.387373 6.51132e-05 0.378569 -0.000338284 0.434981 -0.000330229 0.424622 -0.000322175 0.414264 -0.000314145 0.403915 -0.00030609 0.393558 -0.000298035 0.383201 -0.000290071 0.372845 -0.000282013 0.362488 -0.000273956 0.352131 -0.000266115 0.341774 -0.000258051 0.331414 -0.000249987 0.321054 -0.000242369 0.310693 -0.00023429 0.300265 -0.000226211 0.289841 -0.000218752 0.27929 -0.00021065 0.268604 -0.000202548 0.257944
56.21 -21.1755 20.0424 -23.0302 21.6463 23.2983 -28.8985 27.3397 28.1266 -28.0373 27.2835 26.5918 -24.9283 24.7889 23.7111 -21.2811 21.2552 19.8854 -17.0314 16.8388 15.1262 0.000170992 9.63658e-08 1 0.000556262 5.51955e-12 0.00715534 0.999989 0.00167848 0.99998 0.00167819 3.27599e-12 0.0071559 1 0.00167842 0.999999 0.00167825 9.35946e-12 0.00715811 1 0.00167872 0.999998 0.00167876 9.78708e-11 0.00716391 0.999999 0.00167968 0.99998 0.00168033 1.54857e-09 0.00717704 0.999967 0.00168264 0.999489 0.00168582 2.01171e-08 0.00719745 0.998781 0.00169187 0.996258 0.00169864 7.25538e-05 0.422589 7.10423e-05 0.413785 6.95307e-05 0.404981 6.80192e-05 0.396177 6.65077e-05 0.387373 6.49961e-05 0.378569 -0.000338283 0.434981 -0.000330229 0.424622 -0.000322175 0.414264 -0.000314145 0.403915 -0.00030609 0.393558 -0.000298035 0.383201 -0.00029007 0.372845 -0.000282013 0.362488 -0.000273955 0.352131 -0.000266114 0.341774 -0.00025805 0.331414 -0.000249986 0.321054 -0.000242367 0.310693 -0.000234288 0.300265 -0.000226209 0.289841 -0.000218749 0.27929 -0.000210647 0.268605 -0.000202545 0.257946
56.25 -21.1784 20.0441 -23.0325 21.6478 23.3001 -28.9028 27.3421 28.1293 -28.0429 27.2866 26.5951 -24.9342 24.7924 23.7146 -21.2861 21.2584 19.8883 -17.0347 16.8411 15.1281 0.000170686 9.63153e-08 1 0.000556327 5.50445e-12 0.00715534 0.999989 0.00167848 0.99998 0.00167819 3.26394e-12 0.00715589 1 0.00167842 0.999999 0.00167825 9.31655e-12 0.0071581 1 0.00167872 0.999998 0.00167876 9.74044e-11 0.00716388 0.999999 0.00167968 0.99998 0.00168032 1.54215e-09 0.00717698 0.999967 0.00168263 0.99949 0.0016858 2.00539e-08 0.00719735 0.998783 0.00169183 0.996266 0.00169859 7.24235e-05 0.422589 7.09147e-05 0.413785 6.94059e-05 0.404981 6.78971e-05 0.396177 6.63882e-05 0.387373 6.48794e-05 0.378569 -0.000338283 0.434981 -0.000330229 0.424622 -0.000322175 0.414264 -0.000314145 0.403915 -0.00030609 0.393558 -0.000298035 0.383201 -0.00029007 0.372845 -0.000282012 0.362488 -0.000273955 0.352131 -0.000266113 0.341774 -0.000258049 0.331414 -0.000249985 0.321054 -0.000242365 0.310693 -0.000234286 0.300265 -0.000226208 0.289841 -0.000218746 0.279291 -0.000210644 0.268606 -0.000202542 0.257948
56.29 -21.1812 20.0458 -23.0348 21.6492 23.3019 -28.907 27.3445 28.132 -28.0485 27.2898 26.5985 -24.9401 24.7959 23.7181 -21.2912 21.2616 19.8913 -17.0381 16.8435 15.13 0.000170381 9.62648e-08 1 0.000556392 5.48941e-12 0.00715534 0.999989 0.00167848 0.99998 0.00167819 3.25194e-12 0.00715589 1 0.00167842 0.999999 0.00167825 9.2739e-12 0.00715809 1 0.00167872 0.999998 0.00167876 9.69409e-11 0.00716386 0.999999 0.00167967 0.99998 0.00168031 1.53577e-09 0.00717693 0.999967 0.00168262 0.999491 0.00168578 1.99909e-08 0.00719725 0.998786 0.0016918 0.996273 0.00169854 7.22937e-05 0.422589 7.07876e-05 0.413785 6.92815e-05 0.404981 6.77753e-05 0.396177 6.62692e-05 0.387373 6.47631e-05 0.378569 -0.000338283 0.434981 -0.000330229 0.424622 -0.000322174 0.414264 -0.000314145 0.403915 -0.00030609 0.393558 -0.000298035 0.383201 -0.000290069 0.372845 -0.000282012 0.362488 -0.000273954 0.352131 -0.000266112 0.341774 -0.000258048 0.331414 -0.000249984 0.321054 -0.000242363 0.310693 -0.000234285 0.300265 -0.000226206 0.289842 -0.000218743 0.279292 -0.000210641 0.268608 -0.000202539 0.25795
56.33 -21.1841 20.0474 -23.0371 21.6507 23.3037 -28.9112 27.3469 28.1347 -28.0541 27.293 26.6018 -24.9459 24.7993 23.7215 -21.2962 21.2648 19.8943 -17.0414 16.8458 15.1319 0.000170076 9.62145e-08 1 0.000556457 5.47444e-12 0.00715533 0.999989 0.00167848 0.99998 0.00167819 3.24001e-12 0.00715588 1 0.00167842 0.999999 0.00167825 9.23151e-12 0.00715808 1 0.00167872 0.999998 0.00167876 9.64804e-11 0.00716383 0.999999 0.00167967 0.99998 0.00168031 1.52942e-09 0.00717687 0.999967 0.00168261 0.999493 0.00168576 1.99283e-08 0.00719715 0.998789 0.00169177 0.996281 0.0016985 7.21643e-05 0.422589 7.06609e-05 0.413785 6.91574e-05 0.404981 6.7654e-05 0.396177 6.61506e-05 0.387373 6.46472e-05 0.378569 -0.000338283 0.434981 -0.000330229 0.424622 -0.000322174 0.414264 -0.000314144 0.403915 -0.000306089 0.393558 -0.000298034 0.383201 -0.000290069 0.372845 -0.000282011 0.362488 -0.000273954 0.352131 -0.000266111 0.341774 -0.000258047 0.331414 -0.000249983 0.321054 -0.000242362 0.310693 -0.000234283 0.300265 -0.000226204 0.289842 -0.00021874 0.279293 -0.000210638 0.268609 -0.000202537 0.257952
56.37 -21.1869 20.0491 -23.0394 21.6522 23.3056 -28.9155 27.3493 28.1373 -28.0597 27.2961 26.6051 -24.9518 24.8028 23.7249 -21.3013 21.268 19.8972 -17.0447 16.8481 15.1339 0.000169773 9.61643e-08 1 0.000556522 5.45953e-12 0.00715533 0.999989 0.00167848 0.99998 0.00167819 3.22814e-12 0.00715588 1 0.00167842 0.999999 0.00167825 9.18938e-12 0.00715807 1 0.00167872 0.999998 0.00167876 9.60227e-11 0.00716381 0.999999 0.00167966 0.99998 0.0016803 1.52311e-09 0.00717682 0.999967 0.00168259 0.999494 0.00168574 1.9866e-08 0.00719705 0.998792 0.00169174 0.996288 0.00169845 7.20353e-05 0.422589 7.05345e-05 0.413785 6.90338e-05 0.404981 6.75331e-05 0.396177 6.60323e-05 0.387373 6.45316e-05 0.378569 -0.000338283 0.434981 -0.000330229 0.424622 -0.000322174 0.414264 -0.000314144 0.403915 -0.000306089 0.393558 -0.000298034 0.383201 -0.000290069 0.372845 -0.000282011 0.362488 -0.000273954 0.352131 -0.00026611 0.341774 -0.000258046 0.331414 -0.000249982 0.321054 -0.00024236 0.310694 -0.000234281 0.300266 -0.000226202 0.289843 -0.000218737 0.279294 -0.000210635 0.268611 -0.000202534 0.257954
