19.85 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.0006341 0.596288 0.722418 0.722417 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722417 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722417 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722417 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722417 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722417 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722417 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722417 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722417 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722417 0.000634131 0.596288 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654
19.9 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.0006341 0.596288 0.722418 0.722418 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722418 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722418 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722418 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722418 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722418 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722418 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722418 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722418 0.000634131 0.596288 0.0006341 0.596288 0.722418 0.722418 0.000634131 0.596288 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654
19.95 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634101 0.596288 0.722418 0.722418 0.00063413 0.596288 0.000634101 0.596288 0.722418 0.722418 0.00063413 0.596288 0.000634101 0.596288 0.722418 0.722418 0.00063413 0.596288 0.000634101 0.596288 0.722418 0.722418 0.00063413 0.596288 0.000634101 0.596288 0.722418 0.722418 0.00063413 0.596288 0.000634101 0.596288 0.722418 0.722418 0.00063413 0.596288 0.000634101 0.596288 0.722418 0.722418 0.00063413 0.596288 0.000634101 0.596288 0.722418 0.722418 0.00063413 0.596288 0.000634101 0.596288 0.722418 0.722418 0.00063413 0.596288 0.000634101 0.596288 0.722418 0.722418 0.00063413 0.596288 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654
20 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634101 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634101 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634101 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634101 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634101 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634101 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634101 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634101 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634101 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634101 0.596288 0.722418 0.722418 0.000634129 0.596288 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0671316 -0.0671307 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654
20.05 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634102 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634129 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634129 0.596288 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0671316 -0.0671308 -0.0335658 -0.0335654 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0671316 -0.0671308 -0.0335658 -0.0335654 -0.0671316 -0.0671308 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654
20.1 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634102 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634102 0.596288 0.722418 0.722418 0.000634128 0.596288 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654
20.15 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654
20.2 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 0.000634103 0.596288 0.722418 0.722418 0.000634128 0.596288 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654
20.25 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0671315 -0.0671308 -0.0335658 -0.0335654 -0.0335658 -0.0335654 -0.0335658 -0.0335654
20.3 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 0.000634104 0.596288 0.722418 0.722418 0.000634127 0.596288 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0671315 -0.0671308 -0.0335657 -0.0335654 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0335657 -0.0335654 -0.0671315 -0.0671308 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654
20.35 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0671315 -0.0671308 -0.0335657 -0.0335654 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0671315 -0.0671308 -0.0335657 -0.0335654 -0.0671315 -0.0671308 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654
20.4 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0671315 -0.0671309 -0.0335657 -0.0335654 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0335657 -0.0335654 -0.0671315 -0.0671309 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654
20.45 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 0.000634105 0.596288 0.722418 0.722418 0.000634126 0.596288 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0671315 -0.0671309 -0.0335657 -0.0335654 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0671315 -0.0671309 -0.0335657 -0.0335654 -0.0671315 -0.0671309 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654
20.5 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0671314 -0.0671309 -0.0335657 -0.0335654 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0335657 -0.0335654 -0.0671314 -0.0671309 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654
20.55 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0671314 -0.0671309 -0.0335657 -0.0335654 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0335657 -0.0335654 -0.0671314 -0.0671309 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654
20.6 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 0.000634106 0.596288 0.722418 0.722418 0.000634125 0.596288 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0671314 -0.0671309 -0.0335657 -0.0335654 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0335657 -0.0335654 -0.0671314 -0.0671309 -0.0335657 -0.0335654 -0.0335657 -0.0335654 -0.0335657 -0.0335654
20.65 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 -0.0335657 -0.0335655 -0.0335657 -0.0335655 -0.0335657 -0.0335655 -0.0671314 -0.0671309 -0.0335657 -0.0335655 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0335657 -0.0335655 -0.0671314 -0.0671309 -0.0335657 -0.0335655 -0.0335657 -0.0335655 -0.0335657 -0.0335655
20.7 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0 -0 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 0.000634107 0.596288 0.722418 0.722418 0.000634124 0.596288 -0.0335657 -0.0335655 -0.0335657 -0.0335655 -0.0335657 -0.0335655 -0.0671314 -0.0671309 -0.0335657 -0.0335655 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0671314 -0.0671309 -0.0335657 -0.0335655 -0.0671314 -0.0671309 -0.0335657 -0.0335655 -0.0335657 -0.0335655 -0.0335657 -0.0335655
